fam,test,violation_type
animate_001_left.png,animate_002_left.png,identity
animate_002_left.png,animate_001_left.png,identity
animate_001_right.png,animate_002_right.png,identity
animate_002_right.png,animate_001_right.png,identity
animate_003_left.png,animate_004_left.png,identity
animate_004_left.png,animate_003_left.png,identity
animate_003_right.png,animate_004_right.png,identity
animate_004_right.png,animate_003_right.png,identity
animate_005_left.png,animate_006_left.png,identity
animate_006_left.png,animate_005_left.png,identity
animate_005_right.png,animate_006_right.png,identity
animate_006_right.png,animate_005_right.png,identity
animate_007_left.png,animate_008_left.png,identity
animate_008_left.png,animate_007_left.png,identity
animate_007_right.png,animate_008_right.png,identity
animate_008_right.png,animate_007_right.png,identity
animate_009_left.png,animate_010_left.png,identity
animate_010_left.png,animate_009_left.png,identity
animate_009_right.png,animate_010_right.png,identity
animate_010_right.png,animate_009_right.png,identity
animate_011_left.png,animate_012_left.png,identity
animate_012_left.png,animate_011_left.png,identity
animate_011_right.png,animate_012_right.png,identity
animate_012_right.png,animate_012_right.png,identity
animate_001_left.png,animate_001_left.png,background
animate_002_left.png,animate_002_left.png,background
animate_001_right.png,animate_001_right.png,background
animate_002_right.png,animate_002_right.png,background
animate_003_left.png,animate_003_left.png,background
animate_004_left.png,animate_004_left.png,background
animate_003_right.png,animate_003_right.png,background
animate_004_right.png,animate_004_right.png,background
animate_005_left.png,animate_005_left.png,background
animate_006_left.png,animate_006_left.png,background
animate_005_right.png,animate_005_right.png,background
animate_006_right.png,animate_006_right.png,background
animate_007_left.png,animate_007_left.png,background
animate_008_left.png,animate_008_left.png,background
animate_007_right.png,animate_007_right.png,background
animate_008_right.png,animate_008_right.png,background
animate_009_left.png,animate_009_left.png,background
animate_010_left.png,animate_010_left.png,background
animate_009_right.png,animate_009_right.png,background
animate_010_right.png,animate_010_right.png,background
animate_011_left.png,animate_011_left.png,background
animate_012_left.png,animate_012_left.png,background
animate_011_right.png,animate_011_right.png,background
animate_012_right.png,animate_012_right.png,background
